experiment_id,cell_id,learner,csl_variant,config,level,feature_set,split,split_strategy,split_seed,model_seed,deterministic_in_model_seed,R_train,R_eval,threshold_rule,threshold_selected_on,train_prevalence,val_prevalence,test_prevalence,train_n_positive,train_n_negative,val_n_positive,val_n_negative,test_n_positive,test_n_negative,n_train,fit_seconds,git_sha,git_dirty,python_version,sklearn_version,xgboost_version,timestamp_utc,pr_auc,roc_auc,brier,threshold,tp,fp,fn,tn,precision,recall,f1,mcc,n_flagged,alert_rate,R,ner,total_risk,recall_at_100,precision_at_100,recall_at_500,precision_at_500,recall_at_1000,precision_at_1000,recall_at_5000,precision_at_5000
E3_multiseed_multisplit,decision_tree__rus__split123__model123,decision_tree,rus,G,data,no_origin_balance,test,stratified,123,123,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.030387999999220483,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:32:44+00:00,0.29456830928311145,0.9831191309325403,0.03999349026567283,0.4776119291782379,1132,53416,100,899746,0.020752364889638483,0.9188311688311688,0.04058802438149874,0.13345058152694306,54548,0.0571545923381748,773.7010836478753,0.13720745354314778,130786.1083647875,0.03409090909090909,0.42,0.16152597402597402,0.398,0.32386363636363635,0.399,0.7824675324675324,0.1928
E3_multiseed_multisplit,decision_tree__rus__split123__model42,decision_tree,rus,G,data,no_origin_balance,val,stratified,123,42,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.0370175999996718,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:32:40+00:00,0.17912449580858109,0.9813816877339792,0.04669750505600512,0.4693877696990967,1155,68102,77,885058,0.016677014597802388,0.9375,0.03277107066350778,0.11986580436291917,69257,0.07256661832873704,773.7010836478753,0.13394567659382417,127676.98344088638,0.03977272727272727,0.49,0.1176948051948052,0.29,0.22077922077922077,0.272,0.7224025974025974,0.178
E3_multiseed_multisplit,decision_tree__rus__split123__model42,decision_tree,rus,G,data,no_origin_balance,test,stratified,123,42,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.0370175999996718,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:32:41+00:00,0.18160591653878735,0.9803269940594446,0.04680433884837122,0.4693877696990967,1148,68323,84,884839,0.016524880885549365,0.9318181818181818,0.03247386956706222,0.11887820517589961,69471,0.07279069231365662,773.7010836478753,0.13985934544856288,133313.8910264215,0.04220779220779221,0.52,0.1038961038961039,0.256,0.19805194805194806,0.244,0.739448051948052,0.1822
E3_multiseed_multisplit,decision_tree__rus__split123__model456,decision_tree,rus,G,data,no_origin_balance,val,stratified,123,456,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.02932929999951739,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:32:46+00:00,0.23080397432773644,0.9831616721896489,0.042846160445082264,0.5078125,1132,49320,100,903840,0.02243716800126853,0.9188311688311688,0.04380465908211439,0.13913685592152328,50452,0.0528629745429551,773.7010836478753,0.1329103478586113,126690.1083647875,0.056006493506493504,0.69,0.1266233766233766,0.312,0.2353896103896104,0.29,0.7670454545454546,0.189
E3_multiseed_multisplit,decision_tree__rus__split123__model456,decision_tree,rus,G,data,no_origin_balance,test,stratified,123,456,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.02932929999951739,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:32:47+00:00,0.22242513110121753,0.9830615904794207,0.042991840786707286,0.5078125,1131,49609,101,903553,0.02229010642491131,0.9180194805194806,0.04352343569614408,0.13858512018388636,50740,0.0531646259301714,773.7010836478753,0.1340252255118111,127752.80944843538,0.030032467532467532,0.37,0.125,0.308,0.2297077922077922,0.283,0.7597402597402597,0.1872
E3_multiseed_multisplit,decision_tree__rus__split123__model789,decision_tree,rus,G,data,no_origin_balance,val,stratified,123,789,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.032025200001953635,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:32:49+00:00,0.21163512788044897,0.9828957040981386,0.04215507942775764,0.5205479264259338,1125,41351,107,911809,0.026485544778227704,0.9131493506493507,0.051477990299258716,0.15144035003680106,42476,0.04450582150730517,773.7010836478753,0.1302319035404121,124137.01595032263,0.03814935064935065,0.47,0.12094155844155845,0.298,0.23944805194805194,0.295,0.7564935064935064,0.1864
E3_multiseed_multisplit,decision_tree__rus__split123__model789,decision_tree,rus,G,data,no_origin_balance,test,stratified,123,789,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.032025200001953635,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:32:50+00:00,0.21045151840705006,0.9832346393291043,0.042299875337288274,0.5205479264259338,1126,41518,106,911644,0.026404652471625552,0.913961038961039,0.05132646549366396,0.151266295226326,42644,0.04468175617197929,773.7010836478753,0.12959541460599858,123530.31486667476,0.032467532467532464,0.4,0.1461038961038961,0.36,0.2621753246753247,0.323,0.7613636363636364,0.1876
E3_multiseed_multisplit,decision_tree__rus__split42__model123,decision_tree,rus,G,data,no_origin_balance,val,stratified,42,123,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.030660100001114188,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T16:23:04+00:00,0.29968600867413536,0.9824230610326663,0.039360947872834735,0.6710526347160339,1122,33679,110,919481,0.03224045286054998,0.9107142857142857,0.06227624677379069,0.16768405931899066,34801,0.036464052506726796,773.7010836478753,0.12461828810151121,118786.11920126625,0.025974025974025976,0.32,0.1891233766233766,0.466,0.31087662337662336,0.383,0.775974025974026,0.1912
E3_multiseed_multisplit,decision_tree__rus__split42__model123,decision_tree,rus,G,data,no_origin_balance,test,stratified,42,123,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.030660100001114188,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T16:23:05+00:00,0.2740269250396951,0.9817603946639724,0.03943096464545665,0.6710526347160339,1110,33582,122,919580,0.03199584918713248,0.900974025974026,0.06179712726867832,0.16608823742924161,34692,0.03634976749644277,773.7010836478753,0.1342567853292221,127973.53220504076,0.040584415584415584,0.5,0.1672077922077922,0.412,0.2962662337662338,0.365,0.734577922077922,0.181
E3_multiseed_multisplit,decision_tree__rus__split42__model42,decision_tree,rus,G,data,no_origin_balance,val,stratified,42,42,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.033271699998294935,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T16:23:01+00:00,0.206027308809813,0.9812805477392221,0.04151013145392585,0.5492957830429077,1113,39693,119,913467,0.02727540067637112,0.9034090909090909,0.0529520909653171,0.15294688416206664,40806,0.042756016395778675,773.7010836478753,0.13823275868473395,131763.42895409712,0.022727272727272728,0.28,0.08035714285714286,0.198,0.1793831168831169,0.221,0.7800324675324676,0.1922
E3_multiseed_multisplit,decision_tree__rus__split42__model42,decision_tree,rus,G,data,no_origin_balance,test,stratified,42,42,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.033271699998294935,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T16:23:02+00:00,0.19354490422864157,0.9804804124171858,0.041389187260618174,0.5492957830429077,1103,39431,129,913731,0.027211723491389943,0.8952922077922078,0.052818081693243306,0.15204010342396096,40534,0.04247092919695639,773.7010836478753,0.1460747781079285,139238.4397905759,0.021915584415584416,0.27,0.049512987012987016,0.122,0.12824675324675325,0.158,0.7516233766233766,0.1852
E3_multiseed_multisplit,decision_tree__rus__split42__model456,decision_tree,rus,G,data,no_origin_balance,val,stratified,42,456,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.07113080000272021,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T16:23:07+00:00,0.2886937377361467,0.9822951606835608,0.04148903436123727,0.6323529481887817,1109,32395,123,920765,0.033100525310410696,0.9001623376623377,0.06385306310456011,0.16898274518721867,33504,0.03510507212969095,773.7010836478753,0.13382319423477154,127560.23328868863,0.049512987012987016,0.61,0.14366883116883117,0.354,0.2897727272727273,0.357,0.7922077922077922,0.1952
E3_multiseed_multisplit,decision_tree__rus__split42__model456,decision_tree,rus,G,data,no_origin_balance,test,stratified,42,456,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.07113080000272021,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T16:23:08+00:00,0.2705240319715807,0.9808284597960304,0.041391111110261454,0.6323529481887817,1095,32124,137,921038,0.0329630633071435,0.8887987012987013,0.06356854663144756,0.16750944950814187,33219,0.03480637975511162,773.7010836478753,0.14490252502211173,138121.04845975892,0.040584415584415584,0.5,0.18181818181818182,0.448,0.32142857142857145,0.396,0.7435064935064936,0.1832
E3_multiseed_multisplit,decision_tree__rus__split42__model789,decision_tree,rus,G,data,no_origin_balance,val,stratified,42,789,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.07068580000122893,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T16:23:10+00:00,0.2928883961752211,0.9813356447153503,0.038287976534176746,0.5956284403800964,1106,32303,126,920857,0.0331048519859918,0.8977272727272727,0.0638549695447591,0.1687572489762448,33409,0.0350055323179574,773.7010836478753,0.13616174214762522,129789.33653963225,0.0349025974025974,0.43,0.15097402597402598,0.372,0.30194805194805197,0.372,0.786525974025974,0.1938
E3_multiseed_multisplit,decision_tree__rus__split42__model789,decision_tree,rus,G,data,no_origin_balance,test,stratified,42,789,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.07068580000122893,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T16:23:11+00:00,0.26624486781863643,0.9807019950438645,0.038134697766088126,0.5956284403800964,1091,32008,141,921154,0.03296172089791232,0.885551948051948,0.06355771751478256,0.16718864469553393,33099,0.0346806455195653,773.7010836478753,0.14802758289303336,141099.85279435042,0.03165584415584415,0.39,0.16558441558441558,0.408,0.32954545454545453,0.406,0.7410714285714286,0.1826
E3_multiseed_multisplit,decision_tree__rus__split456__model123,decision_tree,rus,G,data,no_origin_balance,val,stratified,456,123,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.028917100000398932,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:44:53+00:00,0.2640423812242082,0.9846165470168129,0.040212464883478016,0.5833333134651184,1141,41182,91,911978,0.026959336530964252,0.9261363636363636,0.05239352542762025,0.15399717714504507,42323,0.04434551002103957,773.7010836478753,0.11706759297998927,111588.79861195663,0.036525974025974024,0.45,0.1525974025974026,0.376,0.30762987012987014,0.379,0.7637987012987013,0.1882
E3_multiseed_multisplit,decision_tree__rus__split456__model123,decision_tree,rus,G,data,no_origin_balance,test,stratified,456,123,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.028917100000398932,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:44:54+00:00,0.26614505020371365,0.9828479611313943,0.04045284392422509,0.5833333134651184,1121,41430,111,911732,0.026344856760123145,0.9099025974025974,0.051207089509627025,0.15073380270084744,42551,0.044584312139430884,773.7010836478753,0.1335615355344989,127310.82028491412,0.02922077922077922,0.36,0.1241883116883117,0.306,0.27435064935064934,0.338,0.7621753246753247,0.1878
E3_multiseed_multisplit,decision_tree__rus__split456__model42,decision_tree,rus,G,data,no_origin_balance,val,stratified,456,42,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.02560079999966547,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:44:50+00:00,0.2308783509121718,0.9843760998105822,0.04085135477029602,0.6736842393875122,1136,34968,96,918192,0.03146465765566142,0.922077922077922,0.060852796228840794,0.16663127109260004,36104,0.03782931960871424,773.7010836478753,0.11460693914690014,109243.30403019601,0.02922077922077922,0.36,0.12012987012987013,0.296,0.26542207792207795,0.327,0.7540584415584416,0.1858
E3_multiseed_multisplit,decision_tree__rus__split456__model42,decision_tree,rus,G,data,no_origin_balance,test,stratified,456,42,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.02560079999966547,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:44:51+00:00,0.2395107397222715,0.9832029198876728,0.04109126274806837,0.6736842393875122,1115,35255,117,917907,0.03065713500137476,0.9050324675324676,0.05930535609807989,0.1627917197299731,36370,0.03810795122349889,773.7010836478753,0.13195348483773112,125778.02678680138,0.032467532467532464,0.4,0.12905844155844157,0.318,0.25405844155844154,0.313,0.7613636363636364,0.1876
E3_multiseed_multisplit,decision_tree__rus__split456__model456,decision_tree,rus,G,data,no_origin_balance,val,stratified,456,456,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.025827099998423364,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:44:56+00:00,0.2582321194123539,0.9844490662603899,0.04055661264798069,0.46236559748649597,1159,59949,73,893211,0.01896642010866008,0.9407467532467533,0.03718318896374719,0.12875545132967658,61108,0.06402819805698287,773.7010836478753,0.12214562680263098,116429.17910629489,0.03814935064935065,0.47,0.125,0.308,0.2792207792207792,0.344,0.7792207792207793,0.192
E3_multiseed_multisplit,decision_tree__rus__split456__model456,decision_tree,rus,G,data,no_origin_balance,test,stratified,456,456,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.025827099998423364,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:44:57+00:00,0.2657576806920043,0.9829667131746619,0.040604163118347296,0.46236559748649597,1142,60327,90,892835,0.018578470448518767,0.926948051948052,0.036426851246391605,0.12632643739719648,61469,0.06440631437330914,773.7010836478753,0.1363408871708525,129960.09752830876,0.03409090909090909,0.42,0.14042207792207792,0.346,0.31737012987012986,0.391,0.7832792207792207,0.193
E3_multiseed_multisplit,decision_tree__rus__split456__model789,decision_tree,rus,G,data,no_origin_balance,val,stratified,456,789,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.0667327999981353,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:44:59+00:00,0.16754912591058282,0.9811919795629902,0.045503201197463934,0.5333333611488342,1135,50764,97,902396,0.021869400181121025,0.9212662337662337,0.04272458639965369,0.13743912122408722,51899,0.05437912304378075,773.7010836478753,0.1319901805330363,125813.00511384389,0.03896103896103896,0.48,0.1599025974025974,0.394,0.2483766233766234,0.306,0.7183441558441559,0.177
E3_multiseed_multisplit,decision_tree__rus__split456__model789,decision_tree,rus,G,data,no_origin_balance,test,stratified,456,789,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.0667327999981353,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:45:00+00:00,0.17759737162290906,0.9811399725062748,0.045540788595064184,0.5333333611488342,1120,50885,112,902277,0.02153639073166042,0.9090909090909091,0.04207599977459286,0.1353610019449498,52005,0.054490074329888914,773.7010836478753,0.14429244607453012,137539.521368562,0.028409090909090908,0.35,0.07873376623376624,0.194,0.17532467532467533,0.216,0.7248376623376623,0.1786
E3_multiseed_multisplit,decision_tree__rus__split789__model123,decision_tree,rus,G,data,no_origin_balance,val,stratified,789,123,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.0332830000006652,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T19:59:01+00:00,0.28693614692763575,0.983119863207578,0.04007328295603717,0.5409836173057556,1120,39393,112,913767,0.02764544714042406,0.9090909090909091,0.05365912085279674,0.1545422989572551,40513,0.04244901466064259,773.7010836478753,0.13223621108266165,126047.52136856201,0.030032467532467532,0.37,0.14366883116883117,0.354,0.3125,0.385,0.7897727272727273,0.1946
